task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,9,open_drawer/condition_0009,65,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.601374647207185,0.8,18.0,0.18,0.1433333333333333,5,186.0,185.0,174.0,210.0,51.46424919657298,0.5388371477412072,1.2792657347985028,2.0183163019520665,35.77708763999664,1.8558482914401448,15.0,0.0,4.49444101084882,7.171515826610796,0.4475199751571699,15.0,0.5409138344809642,0.9015230574682735,2.390505275536932,0.0081205568344195,0.0105777877086278,0.996078431372549,0.2147456035531654,0.0714862370107656,0.2024978818739937,-0.9422588983780804,1.0,0.0,0.0081205568908747,0.0105706727809295,0.0,0.2135241358554412,0.071486238398934,0.201202073330231,-0.9422588942503494,1.0,0.0,0.142503104970205,6.414967939257622,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.11257191822398423,0.9664064938051579,,,
open_drawer,9,open_drawer/condition_0009,66,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.656530905907692,0.8222222222222222,30.0,0.3,0.2033333333333333,5,186.0,184.0,186.0,219.0,59.525134040066646,0.587986916189745,0.8919790050531304,1.5707963267948966,39.395431207184416,1.7007181154304756,15.0,1.0,5.188448708429124,8.791094828773861,0.4475199751571699,15.620499351813308,0.4462999814803802,0.9015230574682735,5.320870218461553,0.0460149330046578,0.0687993561515207,0.996078431372549,0.0718045870973854,0.0389761824387696,0.0603055215608467,0.8887256846808826,0.0,0.0,0.0460149314223555,0.0689717495198752,0.0,0.0719842538976237,0.0389761808377553,0.0605193368808694,0.88872568243561,0.0,0.0,0.166497856269413,6.365237641148269,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,67,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.6592893685852,0.8166666666666667,8.0,0.08,0.1866666666666666,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,1.0,1.200000000000017,2.2732736412369223,0.0,1.0,0.0277777777777777,1.0,6.07862809887386,0.0093093495510164,0.0101482235701087,0.996078431372549,0.0703440844884768,0.0375082725670486,0.059509828697098,0.930468076641182,0.0,0.0,0.0093093497274963,0.010149762705026,0.0,0.0704814166226906,0.0375082708064821,0.0596721016074421,0.930468079020222,0.0,0.0,0.1186632687919185,6.469436082988977,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,68,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.67769132128362,0.8055555555555556,7.0,0.07,0.15,5,186.0,185.0,186.0,219.0,65.95816369475823,0.5154782682754102,1.008642882253607,1.5707963267948966,44.01136216933077,1.9399459910223007,0.0,2.0,0.4000000000000057,0.5130295918567513,0.0,2.0,0.0588235294117647,1.0,3.859132687289178,0.0081205568344195,0.0086828457947335,0.996078431372549,0.0034148290754558,0.0015795378124012,0.0030275597291833,0.992845548655772,0.0,0.0,0.0081205568908747,0.0086837501250377,0.0,0.0034148364668086,0.001579537987709,0.003027567974535,0.9928455470656656,0.0,0.0,0.0486268356623743,6.390222489833832,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.09452264161183413,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,69,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.676370767170715,0.8,13.0,0.13,0.0933333333333333,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,2.0,0.4000000000000057,0.5130295918567513,0.0,2.0,0.0555555555555555,1.0,1.0997776083168085,0.0070483100535965,0.0038666803326274,0.996078431372549,0.0114038732721768,0.0046679833356071,0.0104047228308284,0.8196914329970256,0.0,0.0,0.0070483100869578,0.0038661017503296,0.0,0.011403876638105,0.0046679833903908,0.0104047264954035,0.8196914310686659,0.0,0.0,0.0284333765758681,6.510004685260356,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,70,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.666337042185946,0.7944444444444444,8.0,0.08,0.0933333333333333,5,186.0,185.0,186.0,219.0,66.1270228002918,0.5141619652631627,1.0086428822536069,1.5707963267948966,44.01136216933077,1.9449124353027,0.0,2.0,1.0,0.5531927183446266,0.0,2.0,0.0588235294117647,1.0,0.5264173006860431,0.0665656661611801,0.1254805891079084,0.996078431372549,0.1467745807579492,0.073265523879574,0.1271807397655923,-0.9454569667254956,1.0,0.0,0.0665656678424155,0.1242265159023111,0.0,0.1457691099502089,0.0732655255602823,0.126019031023301,-0.9454569617959004,1.0,0.0,0.0535292743517075,6.547378561459482,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.09452264161183412,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,71,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.649456853970064,0.8055555555555556,15.0,0.15,0.12,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,2.0,1.0,0.5531927183446266,0.0,2.0,0.0555555555555555,1.0,0.5398050095153348,0.0081205568344195,0.0091812287998399,0.996078431372549,0.1498434201897,0.0742258205349609,0.1301675003219267,-0.936583631167007,1.0,0.0,0.0081205568908747,0.0091771217568566,0.0,0.1487349946926614,0.0742258222309619,0.1288899761826483,-0.9365836260049348,1.0,0.0,0.1019693270936584,6.595884341746569,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,72,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.6293265016007568,0.8055555555555556,12.0,0.12,0.1166666666666666,5,186.0,183.0,186.0,219.0,65.42582821795902,0.5502414104727864,0.9721343578461348,1.5707963267948966,44.01136216933077,1.8173841171655285,0.0,0.0,0.6000000000000227,0.1171480746700408,0.0,0.0,0.0,1.0,0.4078445037864313,0.0093093495510164,0.0167656020069567,0.996078431372549,0.0131819287484363,0.0015795378124012,0.0130869517393488,0.992845548655772,0.0,0.0,0.0093093497274963,0.0167907106179988,0.0,0.0131996264949966,0.001579537987709,0.0131047777300037,0.9928455470656656,0.0,0.0,0.1025679103792889,6.630711358971894,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,73,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.5908619672564948,0.7944444444444444,10.0,0.1,0.1233333333333333,5,186.0,183.0,186.0,219.0,65.59977051368918,0.5487824075922281,0.972134357846135,1.5707963267948966,44.01136216933077,1.8222158476024768,0.0,0.0,0.3999999999999772,0.0900568783525641,0.0,0.0,0.0,1.0,0.2534658904557438,0.0093093495510164,0.0167656020069567,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0093093497274963,0.0167907106179988,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0539782070625526,6.57631225604564,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,74,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.659983163911352,0.8166666666666667,17.0,0.17,0.13,5,186.0,183.0,186.0,219.0,59.66277360371881,0.6033913246995963,0.8711727350544778,1.5707963267948966,39.395431207184416,1.657299266769967,0.0,0.0,0.6000000000000227,2.113973620410315,0.0,0.0,0.0,1.0,0.7737261911443066,0.0460149330046578,0.0687993561515207,0.996078431372549,0.0660031985866943,0.0375082725670486,0.0543097754802079,0.930468076641182,0.0,0.0,0.0460149314223555,0.0689717495198752,0.0,0.0660476711160132,0.0375082708064821,0.0543638159160728,0.930468079020222,0.0,0.0,0.0264157658703366,6.597480679862201,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,75,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.6579907372597873,0.8166666666666667,7.0,0.07,0.1133333333333333,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,1.6000000000000227,2.1474803443556665,0.0,0.0,0.0,1.0,1.4505036143728482,0.0093093495510164,0.0101482235701087,0.996078431372549,0.0703440844884768,0.0375082725670486,0.059509828697098,0.930468076641182,0.0,0.0,0.0093093497274963,0.010149762705026,0.0,0.0704814166226906,0.0375082708064821,0.0596721016074421,0.930468079020222,0.0,0.0,0.0455096959129013,6.602284906432033,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,76,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.662908270014321,0.7944444444444444,15.0,0.15,0.13,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4204846549219938,0.0665656661611801,0.1058726422012893,0.996078431372549,0.1372197329600871,0.0756078860255666,0.1145107099112679,-0.967349776805824,1.0,0.0,0.0665656678424155,0.1048080264459102,0.0,0.1363464752470121,0.0756078878778052,0.1134628071349431,-0.967349776780402,1.0,0.0,0.0909585209952387,6.612831828184426,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,77,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.6579907372597873,0.8222222222222222,14.0,0.14,0.12,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7158267814518888,0.0093093495510164,0.0101482235701087,0.996078431372549,0.1372197329600871,0.0756078860255666,0.1145107099112679,-0.967349776805824,1.0,0.0,0.0093093497274963,0.010149762705026,0.0,0.1363464752470121,0.0756078878778052,0.1134628071349431,-0.967349776780402,1.0,0.0,0.1143914557055716,6.43771839607507,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,78,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.70182034900351,0.7944444444444444,16.0,0.16,0.15,5,186.0,180.0,186.0,219.0,59.94159419981852,0.6506333460199842,0.8093900850559129,1.5707963267948966,42.15447781671598,1.5369639538415003,0.0,3.0,1.0,2.071195774133117,0.0,3.0,0.0769230769230769,1.0,0.6903985913777059,0.0093093495510164,0.0153348799895641,0.996078431372549,0.0081551538776031,0.0,0.0081551538776031,1.0,0.0,0.0,0.0093093497274963,0.0153532015174242,0.0,0.0081742142735755,0.0,0.0081742142735755,1.0000000000000002,0.0,0.0,0.0936223882558665,6.42604498565197,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,79,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.690905356776347,0.8,4.0,0.04,0.1133333333333333,5,186.0,183.0,174.0,210.0,53.53338422850922,0.5519279946746442,1.6717579495865538,1.9890206563741253,37.57658845611187,1.81183054610138,15.0,3.0,3.2557641192199167,7.599932048863858,0.4182243295792291,16.97056274847714,0.5743665268941904,0.9138115486202572,3.223709274332325,0.0093093495510164,0.0101482235701087,0.996078431372549,0.0081551538776031,0.0,0.0081551538776031,1.0,0.0,0.0,0.0093093497274963,0.010149762705026,0.0,0.0081742142735755,0.0,0.0081742142735755,1.0000000000000002,0.0,0.0,0.050898301264721,6.450566308572888,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.10652026363701962,0.9735202663357847,,,
open_drawer,9,open_drawer/condition_0009,80,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.677176414536409,0.8,7.0,0.07,0.09,5,186.0,183.0,186.0,219.0,65.42582821795902,0.5502414104727864,0.9721343578461348,1.5707963267948966,44.01136216933077,1.8173841171655285,15.0,0.0,2.9999999999999885,6.000627105057179,0.4182243295792291,15.0,0.4166666666666667,0.9138115486202572,5.223918309351385,0.0447425633230615,0.0687993561515207,0.996078431372549,0.0697215021038757,0.0363272369450636,0.059509828697098,0.922987053652854,0.0,0.0,0.0447425619023457,0.0689717495198752,0.0,0.0698600582396322,0.036327235333781,0.0596721016074421,0.9229870573242056,0.0,0.0,0.0287361622622611,6.357697508297861,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,81,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.668632691847665,0.8111111111111111,15.0,0.15,0.0866666666666666,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.6000000000000227,0.1171480746700408,0.0,0.0,0.0,1.0,4.572569076197026,0.0441984336838433,0.0687993561515207,0.996078431372549,0.0017647578435786,0.0017647578435786,0.0,0.9992874285235408,0.0,0.0,0.0441984320457465,0.0689717495198752,0.0,0.0017647584900259,0.0017647584900259,0.0,0.9992874279574308,0.0,0.0,0.0265996770010779,6.338129892013967,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,82,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.675532236779651,0.8111111111111111,13.0,0.13,0.1166666666666666,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0392583932424064,0.0637828250509112,0.1202602333091221,0.996078431372549,0.215185782915367,0.1074452088622709,0.1864415411367393,-0.9795184117218166,1.0,0.0,0.0637828264160992,0.1191554460661286,0.0,0.2146345379164765,0.1074452086416326,0.1858050376243211,-0.9795184134452029,1.0,0.0,0.0954197848820449,6.487328866496682,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,83,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.644933608545134,0.8277777777777777,10.0,0.1,0.1266666666666666,5,186.0,185.0,186.0,219.0,65.95816369475823,0.5154782682754102,1.008642882253607,1.5707963267948966,44.01136216933077,1.9399459910223007,0.0,2.0,0.4000000000000057,0.5130295918567513,0.0,2.0,0.0588235294117647,1.0,0.2100592221755974,0.0081205568344195,0.0091812287998399,0.996078431372549,0.1436666672582882,0.0714862370107656,0.1246187353456306,-0.9422588983780804,1.0,0.0,0.0081205568908747,0.0091771217568566,0.0,0.1426733279752344,0.071486238398934,0.1234722488460446,-0.9422588942503494,1.0,0.0,0.1196908747939123,6.359536373056471,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.09452264161183413,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,84,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.6128856405686336,0.8111111111111111,10.0,0.1,0.11,5,186.0,183.0,186.0,219.0,65.42582821795902,0.5502414104727864,0.9721343578461348,1.5707963267948966,44.01136216933077,1.8173841171655285,0.0,2.0,0.200000000000017,0.5912919029659626,0.0,2.0,0.0555555555555555,1.0,0.3681071649409047,0.0477560886938095,0.0760516585173971,0.996078431372549,0.0795102311033726,0.0400787109471634,0.0686700355244225,0.9544518619418952,0.0,0.0,0.0477560872106783,0.0760591914181894,0.0,0.0795660784302888,0.0400787094157143,0.0687346920291755,0.9544518617624488,0.0,0.0,0.1456246481073332,6.44853756390512,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,85,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.614689928208487,0.8222222222222222,14.0,0.14,0.1133333333333333,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.6000000000000227,0.1171480746700408,0.0,0.0,0.0,1.0,0.4071565231642516,0.0093093495510164,0.0101482235701087,0.996078431372549,0.0766496639047577,0.0386526944034958,0.0661901819914576,0.9821414582496548,0.0,0.0,0.0093093497274963,0.010149762705026,0.0,0.0766471840151648,0.0386526927215202,0.0661873111920273,0.9821414607468344,0.0,0.0,0.0996288634735626,6.465555758215487,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,86,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.6387261937206254,0.8111111111111111,19.0,0.19,0.1433333333333333,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2361466592120011,0.0081205568344195,0.0091812287998399,0.996078431372549,0.0050279734979107,0.0015795378124012,0.0047734241163851,0.992845548655772,0.0,0.0,0.0081205568908747,0.0091771217568566,0.0,0.005027988365223,0.001579537987709,0.0047734397185051,0.9928455470656656,0.0,0.0,0.0537470836035589,6.460619460791349,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,87,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.6628244471033926,0.8055555555555556,9.0,0.09,0.14,5,186.0,185.0,186.0,219.0,65.95816369475823,0.5154782682754102,1.008642882253607,1.5707963267948966,44.01136216933077,1.9399459910223007,0.0,2.0,0.4000000000000057,0.5130295918567513,0.0,2.0,0.0588235294117647,1.0,0.2100592221755974,0.0081205568344195,0.0086828457947335,0.996078431372549,0.0036904552403618,0.0,0.0036904552403618,1.0000000000000002,0.0,0.0,0.0081205568908747,0.0086837501250377,0.0,0.0036904667061353,0.0,0.0036904667061353,1.0000000000000002,0.0,0.0,0.028455213028841,6.5331054283306,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.09452264161183413,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,88,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.6260488261845474,0.7833333333333333,7.0,0.07,0.1166666666666666,5,186.0,185.0,186.0,219.0,65.95816369475823,0.5154782682754102,1.008642882253607,1.5707963267948966,44.01136216933077,1.9399459910223007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1710098639522504,0.0070483100535965,0.0038666803326274,0.996078431372549,0.0114038732721768,0.0046679833356071,0.0104047228308284,0.8196914329970256,0.0,0.0,0.0070483100869578,0.0038661017503296,0.0,0.011403876638105,0.0046679833903908,0.0104047264954035,0.8196914310686659,0.0,0.0,0.0067074439031544,6.434625986963511,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.09452264161183413,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,89,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.6814347922292128,0.7888888888888889,3.0,0.03,0.0633333333333333,5,189.0,183.0,186.0,219.0,68.14079720257375,0.5301491209294571,0.9569473067115076,1.6539375586833378,45.18849411078001,1.88626173376804,0.0,3.605551275463989,0.72111025509282,1.2737950250012124,0.0831412318884412,3.605551275463989,0.0998082452693903,0.9965457582448796,0.5956082056193213,0.0180608721042697,0.0306577251369358,0.996078431372549,0.0302948712914591,0.0117803485986123,0.0279106182923497,0.9312636330973028,0.0,0.0,0.0180608719072705,0.0306557779359808,0.0,0.0302948697441594,0.0117803483993061,0.0279106166969945,0.931263631188499,0.0,0.0,0.0151297376961332,6.610367937013507,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.03540712288475628,0.9945507866728239,,,
open_drawer,9,open_drawer/condition_0009,90,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.6346368485230816,0.7777777777777778,5.0,0.05,0.05,5,190.0,184.0,174.0,210.0,54.88061301782111,0.5562743082886861,1.2389478524253297,2.122451309323444,37.73592452822641,1.797674250095039,15.0,1.4142135623730951,4.2190046219458015,7.729611167766227,0.4685137506401058,16.401219466856727,0.5372398062709615,0.8922404051902921,3.0011353975891466,0.0665656661611801,0.1938000131787502,0.996078431372549,0.2109219735900469,0.0812013243446926,0.1946649014788965,-0.7637748094551242,1.0,0.0,0.0665656678424155,0.1924796856479567,0.0,0.2104837725644657,0.081201325685701,0.1941900183321852,-0.763774798942245,1.0,0.0,0.08406083964891,6.707995748147368,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0658908917068067,0.9344550506458218,,,
open_drawer,9,open_drawer/condition_0009,91,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.607185442845385,0.7722222222222223,2.0,0.02,0.0333333333333333,5,189.0,183.0,174.0,210.0,53.6468827043885,0.5757443651135827,1.2275701592564034,2.0778948311872334,37.21558813185679,1.736881957677033,0.0,1.4142135623730951,0.2828427124746029,0.6386727936459268,0.0445564781362102,1.4142135623730951,0.045786854649563,0.9990075243395008,3.214026328804456,0.0693807362968617,0.1254805891079084,0.996078431372549,0.0820986875590322,0.0031590756248025,0.0820378860046525,0.9997775041042134,0.0,0.0,0.0693807349626999,0.1242265159023111,0.0,0.0821231445296491,0.0031590722501277,0.0820623612258147,0.999777504575914,0.0,0.0,0.1076339289460914,6.635223763994873,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.042700509722200464,0.9493880979059572,,,
open_drawer,9,open_drawer/condition_0009,92,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.592422338544736,0.8,15.0,0.15,0.0733333333333333,5,186.0,183.0,186.0,219.0,65.25696911242547,0.5516652165989931,0.9721343578461352,1.5707963267948966,44.01136216933077,1.812693586456263,15.0,3.0,4.204759208325704,8.533292833615448,0.5070985043923368,17.4928556845359,0.485912657903775,0.8741572761215377,5.633858931675867,0.0637828250509112,0.107952499897213,0.996078431372549,0.0282133664441099,0.0063181512496051,0.0274968181958703,0.9990303000783424,0.0,0.0,0.0637828264160992,0.1068419553948867,0.0,0.0282221776887684,0.0063181482255458,0.0275058596756482,0.9990303009833822,0.0,0.0,0.1069430315942944,6.630301801487804,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.049164739285129586,0.9824576095955011,,,
open_drawer,9,open_drawer/condition_0009,93,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.6348791429368417,0.7944444444444444,15.0,0.15,0.1066666666666666,5,186.0,180.0,186.0,219.0,64.61842999478235,0.6035429830645697,0.9126243999033984,1.5707963267948966,44.01136216933077,1.6568828203790344,0.0,3.0,0.5999999999999943,0.6332318547686484,0.0,3.0,0.0769230769230769,1.0,3.2683991606766747,0.0637828250509112,0.0825050315065605,0.996078431372549,0.0696338737712186,0.0,0.0696338737712186,0.9999999999999998,0.0,0.0,0.0637828264160992,0.0824996104635508,0.0,0.0696536168904947,0.0,0.0696536168904947,1.0,0.0,0.0,0.0599996463696374,6.665851723402739,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9824576095955011,,,
